case,group,keyword,month,days_mentioned,occurrences
new_energy,old,新能源产业,2025-11,1,1
new_energy,old,新能源产业,2025-12,0,0
new_energy,old,补贴,2021-01,5,9
new_energy,old,补贴,2021-02,3,7
new_energy,old,补贴,2021-03,1,1
new_energy,old,补贴,2021-04,3,6
new_energy,old,补贴,2021-05,4,5
new_energy,old,补贴,2021-06,2,2
new_energy,old,补贴,2021-07,0,0
new_energy,old,补贴,2021-08,2,2
new_energy,old,补贴,2021-09,4,8
new_energy,old,补贴,2021-10,4,7
new_energy,old,补贴,2021-11,1,2
new_energy,old,补贴,2021-12,1,1
new_energy,old,补贴,2022-01,3,3
new_energy,old,补贴,2022-02,4,7
new_energy,old,补贴,2022-03,11,18
new_energy,old,补贴,2022-04,9,12
new_energy,old,补贴,2022-05,13,25
new_energy,old,补贴,2022-06,10,18
new_energy,old,补贴,2022-07,8,12
new_energy,old,补贴,2022-08,9,17
new_energy,old,补贴,2022-09,2,6
new_energy,old,补贴,2022-10,4,7
new_energy,old,补贴,2022-11,9,16
new_energy,old,补贴,2022-12,15,26
new_energy,old,补贴,2023-01,4,4
new_energy,old,补贴,2023-02,5,9
new_energy,old,补贴,2023-03,3,6
new_energy,old,补贴,2023-04,5,10
new_energy,old,补贴,2023-05,6,15
new_energy,old,补贴,2023-06,5,7
new_energy,old,补贴,2023-07,8,20
new_energy,old,补贴,2023-08,6,7
new_energy,old,补贴,2023-09,3,6
new_energy,old,补贴,2023-10,2,3
new_energy,old,补贴,2023-11,1,1
new_energy,old,补贴,2023-12,5,10
new_energy,old,补贴,2024-01,4,6
new_energy,old,补贴,2024-02,5,8
new_energy,old,补贴,2024-03,3,3
new_energy,old,补贴,2024-04,6,14
new_energy,old,补贴,2024-05,5,17
new_energy,old,补贴,2024-06,3,4
new_energy,old,补贴,2024-07,4,10
new_energy,old,补贴,2024-08,6,16
new_energy,old,补贴,2024-09,5,7
new_energy,old,补贴,2024-10,9,14
new_energy,old,补贴,2024-11,7,15
new_energy,old,补贴,2024-12,9,21
new_energy,old,补贴,2025-01,10,28
new_energy,old,补贴,2025-02,11,37
new_energy,old,补贴,2025-03,9,31
new_energy,old,补贴,2025-04,11,23
new_energy,old,补贴,2025-05,10,38
new_energy,old,补贴,2025-06,11,33
new_energy,old,补贴,2025-07,10,32
new_energy,old,补贴,2025-08,8,11
new_energy,old,补贴,2025-09,4,7
new_energy,old,补贴,2025-10,11,32
new_energy,old,补贴,2025-11,5,7
new_energy,old,补贴,2025-12,14,27
new_energy,new,产能过剩,2021-01,0,0
new_energy,new,产能过剩,2021-02,0,0
new_energy,new,产能过剩,2021-03,0,0
new_energy,new,产能过剩,2021-04,0,0
new_energy,new,产能过剩,2021-05,0,0
new_energy,new,产能过剩,2021-06,0,0
new_energy,new,产能过剩,2021-07,0,0
new_energy,new,产能过剩,2021-08,0,0
new_energy,new,产能过剩,2021-09,0,0
new_energy,new,产能过剩,2021-10,0,0
new_energy,new,产能过剩,2021-11,0,0
new_energy,new,产能过剩,2021-12,0,0
new_energy,new,产能过剩,2022-01,0,0
new_energy,new,产能过剩,2022-02,0,0
new_energy,new,产能过剩,2022-03,0,0
new_energy,new,产能过剩,2022-04,0,0
new_energy,new,产能过剩,2022-05,0,0
new_energy,new,产能过剩,2022-06,0,0
new_energy,new,产能过剩,2022-07,0,0
new_energy,new,产能过剩,2022-08,0,0
new_energy,new,产能过剩,2022-09,0,0
new_energy,new,产能过剩,2022-10,0,0
new_energy,new,产能过剩,2022-11,0,0
new_energy,new,产能过剩,2022-12,0,0
new_energy,new,产能过剩,2023-01,0,0
new_energy,new,产能过剩,2023-02,0,0
new_energy,new,产能过剩,2023-03,0,0
new_energy,new,产能过剩,2023-04,0,0
new_energy,new,产能过剩,2023-05,0,0
new_energy,new,产能过剩,2023-06,0,0
new_energy,new,产能过剩,2023-07,0,0
new_energy,new,产能过剩,2023-08,0,0
new_energy,new,产能过剩,2023-09,0,0
new_energy,new,产能过剩,2023-10,0,0
new_energy,new,产能过剩,2023-11,0,0
new_energy,new,产能过剩,2023-12,1,1
new_energy,new,产能过剩,2024-01,0,0
new_energy,new,产能过剩,2024-02,0,0
new_energy,new,产能过剩,2024-03,0,0
new_energy,new,产能过剩,2024-04,0,0
new_energy,new,产能过剩,2024-05,3,4
new_energy,new,产能过剩,2024-06,0,0
new_energy,new,产能过剩,2024-07,0,0
new_energy,new,产能过剩,2024-08,0,0
new_energy,new,产能过剩,2024-09,1,1
new_energy,new,产能过剩,2024-10,0,0
new_energy,new,产能过剩,2024-11,0,0
new_energy,new,产能过剩,2024-12,0,0
new_energy,new,产能过剩,2025-01,0,0
new_energy,new,产能过剩,2025-02,0,0
new_energy,new,产能过剩,2025-03,0,0
new_energy,new,产能过剩,2025-04,0,0
new_energy,new,产能过剩,2025-05,0,0
new_energy,new,产能过剩,2025-06,0,0
new_energy,new,产能过剩,2025-07,0,0
new_energy,new,产能过剩,2025-08,0,0
new_energy,new,产能过剩,2025-09,0,0
new_energy,new,产能过剩,2025-10,0,0
new_energy,new,产能过剩,2025-11,0,0
new_energy,new,产能过剩,2025-12,0,0
new_energy,new,反内卷,2021-01,0,0
new_energy,new,反内卷,2021-02,0,0
new_energy,new,反内卷,2021-03,0,0
new_energy,new,反内卷,2021-04,0,0
new_energy,new,反内卷,2021-05,0,0
new_energy,new,反内卷,2021-06,0,0
new_energy,new,反内卷,2021-07,0,0
new_energy,new,反内卷,2021-08,0,0
new_energy,new,反内卷,2021-09,0,0
new_energy,new,反内卷,2021-10,0,0
new_energy,new,反内卷,2021-11,0,0
new_energy,new,反内卷,2021-12,0,0
new_energy,new,反内卷,2022-01,0,0
new_energy,new,反内卷,2022-02,0,0
new_energy,new,反内卷,2022-03,0,0
new_energy,new,反内卷,2022-04,0,0
new_energy,new,反内卷,2022-05,0,0
new_energy,new,反内卷,2022-06,0,0
new_energy,new,反内卷,2022-07,0,0
new_energy,new,反内卷,2022-08,0,0
new_energy,new,反内卷,2022-09,0,0
new_energy,new,反内卷,2022-10,0,0
new_energy,new,反内卷,2022-11,0,0
new_energy,new,反内卷,2022-12,0,0
new_energy,new,反内卷,2023-01,0,0
new_energy,new,反内卷,2023-02,0,0
new_energy,new,反内卷,2023-03,0,0
new_energy,new,反内卷,2023-04,0,0
new_energy,new,反内卷,2023-05,0,0
new_energy,new,反内卷,2023-06,0,0
new_energy,new,反内卷,2023-07,0,0
new_energy,new,反内卷,2023-08,0,0
new_energy,new,反内卷,2023-09,0,0
new_energy,new,反内卷,2023-10,0,0
new_energy,new,反内卷,2023-11,0,0
new_energy,new,反内卷,2023-12,0,0
new_energy,new,反内卷,2024-01,0,0
new_energy,new,反内卷,2024-02,0,0
new_energy,new,反内卷,2024-03,0,0
new_energy,new,反内卷,2024-04,0,0
new_energy,new,反内卷,2024-05,0,0
new_energy,new,反内卷,2024-06,0,0
new_energy,new,反内卷,2024-07,0,0
new_energy,new,反内卷,2024-08,0,0
new_energy,new,反内卷,2024-09,0,0
new_energy,new,反内卷,2024-10,0,0
new_energy,new,反内卷,2024-11,0,0
new_energy,new,反内卷,2024-12,0,0
new_energy,new,反内卷,2025-01,0,0
new_energy,new,反内卷,2025-02,0,0
new_energy,new,反内卷,2025-03,0,0
new_energy,new,反内卷,2025-04,0,0
new_energy,new,反内卷,2025-05,0,0
new_energy,new,反内卷,2025-06,0,0
new_energy,new,反内卷,2025-07,0,0
new_energy,new,反内卷,2025-08,0,0
new_energy,new,反内卷,2025-09,0,0
new_energy,new,反内卷,2025-10,0,0
new_energy,new,反内卷,2025-11,0,0
new_energy,new,反内卷,2025-12,0,0
new_energy,new,合理布局,2021-01,0,0
new_energy,new,合理布局,2021-02,0,0
new_energy,new,合理布局,2021-03,0,0
new_energy,new,合理布局,2021-04,0,0
new_energy,new,合理布局,2021-05,0,0
new_energy,new,合理布局,2021-06,0,0
new_energy,new,合理布局,2021-07,0,0
new_energy,new,合理布局,2021-08,0,0
new_energy,new,合理布局,2021-09,0,0
new_energy,new,合理布局,2021-10,0,0
new_energy,new,合理布局,2021-11,0,0
new_energy,new,合理布局,2021-12,0,0
new_energy,new,合理布局,2022-01,0,0
new_energy,new,合理布局,2022-02,0,0
new_energy,new,合理布局,2022-03,0,0
new_energy,new,合理布局,2022-04,0,0
new_energy,new,合理布局,2022-05,0,0
new_energy,new,合理布局,2022-06,0,0
new_energy,new,合理布局,2022-07,0,0
new_energy,new,合理布局,2022-08,0,0
new_energy,new,合理布局,2022-09,1,1
new_energy,new,合理布局,2022-10,0,0
new_energy,new,合理布局,2022-11,0,0
new_energy,new,合理布局,2022-12,0,0
new_energy,new,合理布局,2023-01,0,0
new_energy,new,合理布局,2023-02,0,0
new_energy,new,合理布局,2023-03,0,0
new_energy,new,合理布局,2023-04,0,0
new_energy,new,合理布局,2023-05,0,0
new_energy,new,合理布局,2023-06,0,0
new_energy,new,合理布局,2023-07,0,0
new_energy,new,合理布局,2023-08,0,0
new_energy,new,合理布局,2023-09,2,2
new_energy,new,合理布局,2023-10,1,1
new_energy,new,合理布局,2023-11,1,2
new_energy,new,合理布局,2023-12,0,0
new_energy,new,合理布局,2024-01,0,0
new_energy,new,合理布局,2024-02,0,0
new_energy,new,合理布局,2024-03,0,0
new_energy,new,合理布局,2024-04,1,1
new_energy,new,合理布局,2024-05,0,0
new_energy,new,合理布局,2024-06,0,0
new_energy,new,合理布局,2024-07,1,1
new_energy,new,合理布局,2024-08,0,0
new_energy,new,合理布局,2024-09,0,0
new_energy,new,合理布局,2024-10,0,0
new_energy,new,合理布局,2024-11,0,0
new_energy,new,合理布局,2024-12,0,0
new_energy,new,合理布局,2025-01,0,0
new_energy,new,合理布局,2025-02,0,0
new_energy,new,合理布局,2025-03,0,0
new_energy,new,合理布局,2025-04,0,0
new_energy,new,合理布局,2025-05,0,0
new_energy,new,合理布局,2025-06,0,0
new_energy,new,合理布局,2025-07,0,0
new_energy,new,合理布局,2025-08,0,0
new_energy,new,合理布局,2025-09,0,0
new_energy,new,合理布局,2025-10,0,0
new_energy,new,合理布局,2025-11,0,0
new_energy,new,合理布局,2025-12,1,1
new_energy,new,恶性竞争,2021-01,0,0
new_energy,new,恶性竞争,2021-02,0,0
new_energy,new,恶性竞争,2021-03,0,0
new_energy,new,恶性竞争,2021-04,0,0
new_energy,new,恶性竞争,2021-05,0,0
new_energy,new,恶性竞争,2021-06,0,0
new_energy,new,恶性竞争,2021-07,1,1
new_energy,new,恶性竞争,2021-08,0,0
new_energy,new,恶性竞争,2021-09,0,0
new_energy,new,恶性竞争,2021-10,0,0
new_energy,new,恶性竞争,2021-11,0,0
new_energy,new,恶性竞争,2021-12,0,0
new_energy,new,恶性竞争,2022-01,0,0
new_energy,new,恶性竞争,2022-02,0,0
new_energy,new,恶性竞争,2022-03,0,0
new_energy,new,恶性竞争,2022-04,0,0
new_energy,new,恶性竞争,2022-05,0,0
new_energy,new,恶性竞争,2022-06,1,1
new_energy,new,恶性竞争,2022-07,0,0
new_energy,new,恶性竞争,2022-08,0,0
new_energy,new,恶性竞争,2022-09,0,0
new_energy,new,恶性竞争,2022-10,0,0
new_energy,new,恶性竞争,2022-11,0,0
new_energy,new,恶性竞争,2022-12,0,0
new_energy,new,恶性竞争,2023-01,0,0
new_energy,new,恶性竞争,2023-02,0,0
new_energy,new,恶性竞争,2023-03,0,0
new_energy,new,恶性竞争,2023-04,0,0
new_energy,new,恶性竞争,2023-05,0,0
new_energy,new,恶性竞争,2023-06,0,0
new_energy,new,恶性竞争,2023-07,0,0
new_energy,new,恶性竞争,2023-08,0,0
new_energy,new,恶性竞争,2023-09,0,0
new_energy,new,恶性竞争,2023-10,0,0
new_energy,new,恶性竞争,2023-11,0,0
new_energy,new,恶性竞争,2023-12,0,0
new_energy,new,恶性竞争,2024-01,0,0
new_energy,new,恶性竞争,2024-02,0,0
new_energy,new,恶性竞争,2024-03,0,0
new_energy,new,恶性竞争,2024-04,1,1
new_energy,new,恶性竞争,2024-05,0,0
new_energy,new,恶性竞争,2024-06,0,0
new_energy,new,恶性竞争,2024-07,1,1
new_energy,new,恶性竞争,2024-08,0,0
new_energy,new,恶性竞争,2024-09,0,0
new_energy,new,恶性竞争,2024-10,0,0
new_energy,new,恶性竞争,2024-11,1,1
new_energy,new,恶性竞争,2024-12,0,0
new_energy,new,恶性竞争,2025-01,0,0
new_energy,new,恶性竞争,2025-02,0,0
new_energy,new,恶性竞争,2025-03,0,0
new_energy,new,恶性竞争,2025-04,0,0
new_energy,new,恶性竞争,2025-05,0,0
new_energy,new,恶性竞争,2025-06,0,0
new_energy,new,恶性竞争,2025-07,0,0
new_energy,new,恶性竞争,2025-08,0,0
new_energy,new,恶性竞争,2025-09,0,0
new_energy,new,恶性竞争,2025-10,0,0
new_energy,new,恶性竞争,2025-11,0,0
new_energy,new,恶性竞争,2025-12,0,0
platform_economy,old,二选一,2021-01,0,0
platform_economy,old,二选一,2021-02,0,0
platform_economy,old,二选一,2021-03,0,0
platform_economy,old,二选一,2021-04,0,0
platform_economy,old,二选一,2021-05,0,0
platform_economy,old,二选一,2021-06,0,0
platform_economy,old,二选一,2021-07,0,0
platform_economy,old,二选一,2021-08,0,0
platform_economy,old,二选一,2021-09,0,0
platform_economy,old,二选一,2021-10,0,0
platform_economy,old,二选一,2021-11,0,0
platform_economy,old,二选一,2021-12,0,0
platform_economy,old,二选一,2022-01,0,0
platform_economy,old,二选一,2022-02,0,0
platform_economy,old,二选一,2022-03,0,0
platform_economy,old,二选一,2022-04,0,0
platform_economy,old,二选一,2022-05,0,0
platform_economy,old,二选一,2022-06,0,0
platform_economy,old,二选一,2022-07,0,0
platform_economy,old,二选一,2022-08,0,0
platform_economy,old,二选一,2022-09,0,0
platform_economy,old,二选一,2022-10,0,0
platform_economy,old,二选一,2022-11,0,0
platform_economy,old,二选一,2022-12,0,0
platform_economy,old,二选一,2023-01,0,0
platform_economy,old,二选一,2023-02,0,0
platform_economy,old,二选一,2023-03,0,0
platform_economy,old,二选一,2023-04,0,0
platform_economy,old,二选一,2023-05,0,0
platform_economy,old,二选一,2023-06,0,0
platform_economy,old,二选一,2023-07,0,0
platform_economy,old,二选一,2023-08,0,0
platform_economy,old,二选一,2023-09,0,0
platform_economy,old,二选一,2023-10,0,0
platform_economy,old,二选一,2023-11,0,0
platform_economy,old,二选一,2023-12,0,0
platform_economy,old,二选一,2024-01,0,0
platform_economy,old,二选一,2024-02,0,0
platform_economy,old,二选一,2024-03,0,0
platform_economy,old,二选一,2024-04,0,0
platform_economy,old,二选一,2024-05,0,0
platform_economy,old,二选一,2024-06,0,0
platform_economy,old,二选一,2024-07,0,0
platform_economy,old,二选一,2024-08,0,0
platform_economy,old,二选一,2024-09,0,0
platform_economy,old,二选一,2024-10,0,0
platform_economy,old,二选一,2024-11,0,0
platform_economy,old,二选一,2024-12,0,0
platform_economy,old,二选一,2025-01,0,0
platform_economy,old,二选一,2025-02,0,0
platform_economy,old,二选一,2025-03,0,0
platform_economy,old,二选一,2025-04,0,0
platform_economy,old,二选一,2025-05,0,0
platform_economy,old,二选一,2025-06,0,0
platform_economy,old,二选一,2025-07,0,0
platform_economy,old,二选一,2025-08,0,0
platform_economy,old,二选一,2025-09,0,0
platform_economy,old,二选一,2025-10,0,0
platform_economy,old,二选一,2025-11,1,1
platform_economy,old,二选一,2025-12,0,0
platform_economy,old,反垄断,2021-01,1,4
platform_economy,old,反垄断,2021-02,0,0
platform_economy,old,反垄断,2021-03,1,1
platform_economy,old,反垄断,2021-04,0,0
platform_economy,old,反垄断,2021-05,1,1
platform_economy,old,反垄断,2021-06,0,0
platform_economy,old,反垄断,2021-07,0,0
platform_economy,old,反垄断,2021-08,2,8
platform_economy,old,反垄断,2021-09,1,1
platform_economy,old,反垄断,2021-10,3,7
platform_economy,old,反垄断,2021-11,0,0
platform_economy,old,反垄断,2021-12,0,0
platform_economy,old,反垄断,2022-01,0,0
platform_economy,old,反垄断,2022-02,0,0
platform_economy,old,反垄断,2022-03,0,0
platform_economy,old,反垄断,2022-04,1,2
platform_economy,old,反垄断,2022-05,2,2
platform_economy,old,反垄断,2022-06,4,5
platform_economy,old,反垄断,2022-07,1,1
platform_economy,old,反垄断,2022-08,0,0
platform_economy,old,反垄断,2022-09,0,0
platform_economy,old,反垄断,2022-10,0,0
platform_economy,old,反垄断,2022-11,0,0
platform_economy,old,反垄断,2022-12,0,0
platform_economy,old,反垄断,2023-01,0,0
platform_economy,old,反垄断,2023-02,1,1
platform_economy,old,反垄断,2023-03,0,0
platform_economy,old,反垄断,2023-04,0,0
platform_economy,old,反垄断,2023-05,0,0
platform_economy,old,反垄断,2023-06,0,0
platform_economy,old,反垄断,2023-07,0,0
platform_economy,old,反垄断,2023-08,0,0
platform_economy,old,反垄断,2023-09,0,0
platform_economy,old,反垄断,2023-10,0,0
platform_economy,old,反垄断,2023-11,0,0
platform_economy,old,反垄断,2023-12,0,0
platform_economy,old,反垄断,2024-01,1,2
platform_economy,old,反垄断,2024-02,0,0
platform_economy,old,反垄断,2024-03,0,0
platform_economy,old,反垄断,2024-04,0,0
platform_economy,old,反垄断,2024-05,0,0
platform_economy,old,反垄断,2024-06,0,0
platform_economy,old,反垄断,2024-07,1,1
platform_economy,old,反垄断,2024-08,0,0
platform_economy,old,反垄断,2024-09,0,0
platform_economy,old,反垄断,2024-10,0,0
platform_economy,old,反垄断,2024-11,4,6
platform_economy,old,反垄断,2024-12,0,0
platform_economy,old,反垄断,2025-01,0,0
platform_economy,old,反垄断,2025-02,0,0
platform_economy,old,反垄断,2025-03,1,2
platform_economy,old,反垄断,2025-04,0,0
platform_economy,old,反垄断,2025-05,0,0
platform_economy,old,反垄断,2025-06,0,0
platform_economy,old,反垄断,2025-07,0,0
platform_economy,old,反垄断,2025-08,0,0
platform_economy,old,反垄断,2025-09,2,2
platform_economy,old,反垄断,2025-10,1,1
platform_economy,old,反垄断,2025-11,1,4
platform_economy,old,反垄断,2025-12,0,0
platform_economy,old,整改,2021-01,2,4
platform_economy,old,整改,2021-02,2,3
platform_economy,old,整改,2021-03,0,0
platform_economy,old,整改,2021-04,1,1
platform_economy,old,整改,2021-05,2,4
platform_economy,old,整改,2021-06,3,4
platform_economy,old,整改,2021-07,3,3
platform_economy,old,整改,2021-08,2,7
platform_economy,old,整改,2021-09,3,9
platform_economy,old,整改,2021-10,1,1
platform_economy,old,整改,2021-11,2,2
platform_economy,old,整改,2021-12,2,4
platform_economy,old,整改,2022-01,1,2
platform_economy,old,整改,2022-02,4,16
platform_economy,old,整改,2022-03,2,4
platform_economy,old,整改,2022-04,4,5
platform_economy,old,整改,2022-05,0,0
platform_economy,old,整改,2022-06,5,16
platform_economy,old,整改,2022-07,3,22
platform_economy,old,整改,2022-08,1,1
platform_economy,old,整改,2022-09,1,2
platform_economy,old,整改,2022-10,0,0
platform_economy,old,整改,2022-11,1,1
platform_economy,old,整改,2022-12,3,6
platform_economy,old,整改,2023-01,5,5
platform_economy,old,整改,2023-02,2,4
platform_economy,old,整改,2023-03,4,7
platform_economy,old,整改,2023-04,11,22
platform_economy,old,整改,2023-05,11,29
platform_economy,old,整改,2023-06,6,8
platform_economy,old,整改,2023-07,12,27
platform_economy,old,整改,2023-08,5,7
platform_economy,old,整改,2023-09,6,19
platform_economy,old,整改,2023-10,6,17
platform_economy,old,整改,2023-11,10,16
platform_economy,old,整改,2023-12,5,11
platform_economy,old,整改,2024-01,7,13
platform_economy,old,整改,2024-02,5,13
platform_economy,old,整改,2024-03,2,13
platform_economy,old,整改,2024-04,8,16
platform_economy,old,整改,2024-05,2,3
platform_economy,old,整改,2024-06,1,1
platform_economy,old,整改,2024-07,2,7
platform_economy,old,整改,2024-08,0,0
platform_economy,old,整改,2024-09,1,2
platform_economy,old,整改,2024-10,3,17
platform_economy,old,整改,2024-11,2,3
platform_economy,old,整改,2024-12,5,14
platform_economy,old,整改,2025-01,4,7
platform_economy,old,整改,2025-02,2,4
platform_economy,old,整改,2025-03,1,2
platform_economy,old,整改,2025-04,9,23
platform_economy,old,整改,2025-05,6,12
platform_economy,old,整改,2025-06,7,11
platform_economy,old,整改,2025-07,9,20
platform_economy,old,整改,2025-08,6,6
platform_economy,old,整改,2025-09,0,0
platform_economy,old,整改,2025-10,1,1
